Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD59,OUT013,1251.2681561391
FDQ10,OUT017,2659.5353357622175
FDW45,OUT035,2292.4777591220336
NCK30,OUT049,3963.307971461726
FDU31,OUT018,3334.6703131923923
NCQ17,OUT019,2392.3468338462735
FDN01,OUT017,2720.111251827123
FDZ19,OUT049,2708.2007464038647
DRG37,OUT017,2411.54237549342
FDE32,OUT045,577.1161297963504
FDO34,OUT049,2597.936030748696
FDM04,OUT019,776.4436794235007
FDZ25,OUT049,2642.9993611395907
FDU08,OUT049,1529.7948122122066
NCW30,OUT045,4013.4882465957025
NCM18,OUT013,937.461021478741
FDS22,OUT035,643.8728174141447
NCH18,OUT017,3801.718278140391
FDC23,OUT013,2764.151193269401
FDY46,OUT013,2887.3498032964444
NCU06,OUT046,3560.9699162342895
FDX57,OUT045,1517.3928312452363
FDX36,OUT027,3483.817587685566
FDL16,OUT045,713.289072056459
FDT16,OUT010,4045.0857692098193
FDN16,OUT018,1582.5942165095107
FDC03,OUT046,3039.6076824966585
DRF60,OUT013,3700.2534632014385
FDS27,OUT027,3029.2120415657296
FDP33,OUT010,3955.491021832934
FDJ36,OUT018,1553.5753851975305
NCR42,OUT013,485.9660800659449
FDV14,OUT017,1330.4268247238647
NCP42,OUT035,3026.6737881247846
FDB50,OUT027,1213.9813375158064
NCC30,OUT027,2741.8450469152144
FDA23,OUT018,1563.9710261284595
FDW16,OUT017,1406.5557643239722
FDQ52,OUT010,3843.139090419341
FDB58,OUT049,2220.5232510387746
NCP29,OUT049,996.5220730513176
NCM05,OUT045,4097.885173507123
FDO25,OUT013,3268.9774523844058
NCM54,OUT046,1978.7110623228662
NCL54,OUT046,2682.2925197989252
FDL39,OUT010,2807.1273079018715
FDF53,OUT018,2791.5742843666694
NCQ42,OUT035,1978.7110623228662
FDF58,OUT013,961.2820323252565
FDZ04,OUT035,979.9456605674993
FDE26,OUT019,2213.7296903585984
FDS60,OUT017,2781.2190812969316
FDV58,OUT017,3060.8500020410374
FDM04,OUT045,788.8860982516626
FDE08,OUT035,2268.0843970094224
NCB43,OUT049,2895.1263150640452
FDU11,OUT010,1865.8272175043694
FDF22,OUT019,3293.781414318346
FDE24,OUT013,2187.3299882099464
DRJ49,OUT046,2026.8849974208013
NCQ53,OUT035,3655.190132810544
NCL41,OUT013,539.3378356293445
FDR22,OUT013,1712.5459493555384
FDH04,OUT035,1420.0620099619414
DRH15,OUT045,664.0917480099079
FDY40,OUT049,748.4886749213285
NCI17,OUT035,1513.2588375895796
NCC18,OUT013,2692.196685186142
FDY28,OUT027,3281.338995490184
FDB45,OUT027,1606.4152273560264
NCL30,OUT018,1962.6261253827602
FDM10,OUT017,3296.892019025386
FDH22,OUT027,1978.7110623228662
NCZ53,OUT017,2943.832163566884
NCI18,OUT013,3450.132849313026
FDH14,OUT027,2199.8128448992993
FDR36,OUT027,667.2427905781394
FDW01,OUT045,2347.3239413165707
FDK02,OUT027,1852.3614097275913
FDJ02,OUT018,2273.8141308797913
FDU55,OUT013,4038.864559795738
NCV18,OUT027,1307.7100785483485
FDH14,OUT018,2145.377262526092
FDZ37,OUT045,1368.285994613254
FDX49,OUT049,3604.9694198153766
NCD43,OUT046,1615.2151280722437
FDZ07,OUT013,942.1269285393018
FDK43,OUT035,1952.8028357179267
FDR32,OUT018,3552.7019289229765
FDT39,OUT013,2349.9430704798983
NCV54,OUT017,1858.09114359796
FDF38,OUT018,637.200570317543
FDV60,OUT046,3060.318088636134
FDH44,OUT027,2245.8186885164273
FDS21,OUT046,940.5716261857817
NCL41,OUT045,542.4484403363849
FDM46,OUT017,1450.5957057662504
FDU27,OUT045,763.5502229128183
NCJ54,OUT017,3613.2778449878815
DRG51,OUT018,2569.4895507028114
NCA29,OUT019,2638.8249296227423
FDR47,OUT045,3011.612240133295
NCL19,OUT027,2196.129888926164
DRG01,OUT049,1174.6073031340889
FDG10,OUT046,889.8594376469016
NCV05,OUT049,2362.836526990581
NCH18,OUT019,3783.0546498981475
FDV14,OUT018,1333.5374294309054
DRJ23,OUT035,2947.966157222541
DRJ11,OUT046,2899.7517842634143
FDZ03,OUT017,2878.549902580227
FDI27,OUT010,700.355177684585
FDJ14,OUT018,1260.5999702602214
FDU32,OUT017,1863.2080883410413
FDD47,OUT027,2653.354564209328
DRF36,OUT035,2949.4810217148697
FDM21,OUT046,4006.775561637909
FDV10,OUT018,657.3790630521144
FDH60,OUT018,3016.7696227375677
FDX47,OUT010,2418.2550604512135
FDT19,OUT019,2704.1071906094
FDO11,OUT045,3892.3768523270837
FDH24,OUT027,2443.1398981075367
FDL02,OUT018,1662.8975876264662
FDB02,OUT049,2726.332461241204
FDA43,OUT046,3030.2758683755374
FDG52,OUT045,710.7103807543224
DRC12,OUT013,2936.0152139380916
FDY37,OUT018,2197.6851912796837
NCU18,OUT045,2189.9491173732745
FDU09,OUT035,860.8810441961127
DRJ25,OUT027,756.2651866889296
DRE12,OUT018,1747.2540766766954
DRL47,OUT017,1934.671120880588
DRK01,OUT046,1480.6379260268468
FDC22,OUT019,2964.9936073888803
FDG44,OUT013,811.6432822883701
FDW04,OUT035,2015.465967541256
FDK09,OUT049,3533.50638727583
NCN43,OUT035,1885.4737968340366
FDG04,OUT049,2902.9028268316465
FDH32,OUT010,1461.9338599234127
DRI47,OUT017,2254.6994649550275
DRE15,OUT013,1159.5861930037904
FDY11,OUT035,1043.1407057957324
FDO60,OUT049,679.1128581402058
FDQ20,OUT018,627.8687561964218
FDO57,OUT027,2496.4712158097445
FDT14,OUT019,1853.9167120811117
FDA57,OUT049,615.9582507731641
DRN35,OUT017,546.0505205871377
FDJ03,OUT046,771.8182102241317
FDX28,OUT017,1562.4561616361311
DRE25,OUT045,1408.6025422212049
FDR09,OUT046,4036.8177818985055
FDB23,OUT035,3508.1705119369853
FDO08,OUT045,2536.828201278887
FDQ23,OUT049,1558.241292258091
FDW04,OUT013,2015.465967541256
DRK13,OUT010,3069.6094648960634
NCL17,OUT027,2198.217104684588
FDY21,OUT035,3015.214320384048
FDJ38,OUT027,2928.7706155753945
FDA37,OUT019,1955.9538782861584
FDV43,OUT013,680.6681604937262
FDL36,OUT046,1414.3727139527646
FDD53,OUT045,625.2496270330939
FDZ19,OUT010,2731.530281706668
FDV21,OUT045,1946.0901507601334
NCL54,OUT018,2682.2925197989252
DRI47,OUT027,2234.480534359265
DRG03,OUT049,2411.5828133546115
FDG21,OUT013,2319.900850219302
FDW03,OUT018,1615.7470414771474
NCI55,OUT046,1874.0952048156828
DRC36,OUT019,2719.6197762834104
FDH22,OUT017,1988.0428764439876
FDV20,OUT045,1977.155759969346
NCU41,OUT027,2988.3635805528747
FDN46,OUT027,1611.1215722777786
FDK50,OUT045,2506.2945054745783
NCA05,OUT027,2285.192722898145
DRH01,OUT018,2686.4669513157737
FDT08,OUT018,2313.679640805221
FDM08,OUT018,3475.549600374253
FDZ07,OUT035,929.68450971114
FDS22,OUT017,695.1977950803118
FDV35,OUT027,2422.961405372965
FDI28,OUT010,1200.475091877837
FDW58,OUT027,1662.8975876264662
FDT52,OUT045,3802.2501915452945
FDY34,OUT046,2541.98558388316
FDR10,OUT046,2487.098963827432
FDK57,OUT017,1863.2485262022328
FDR02,OUT027,1688.193025104119
FDX49,OUT046,3628.29895511818
FDQ20,OUT046,616.9816397217808
DRK23,OUT045,3909.404302493423
NCW06,OUT046,2968.636125500824
FDR31,OUT017,2265.546143568478
NCE43,OUT013,2616.027307724843
DRO59,OUT027,1179.8051235995536
FDN09,OUT049,3790.8715995269404
FDR11,OUT046,2494.9159134562246
FDO57,OUT013,2507.358332284386
NCX18,OUT017,3047.875669807972
FDB05,OUT018,3859.224027359447
FDQ08,OUT018,927.1058184090036
NCG43,OUT035,1451.1276191711543
FDJ56,OUT013,1572.8113647058685
FDA13,OUT010,547.5653850794665
FDO56,OUT017,1798.4981786204794
FDB37,OUT018,3728.208467703611
FDZ02,OUT018,1491.976080184009
FDQ24,OUT046,3876.251477525786
FDM16,OUT013,1139.8991758129316
FDU35,OUT049,1535.4841082213834
FDT35,OUT035,2616.599658990938
NCX30,OUT049,3839.0050967636835
FDG04,OUT017,2901.347524478126
FDI12,OUT035,1330.4268247238647
FDE35,OUT035,923.0122626145385
NCP14,OUT027,1637.5212744264304
NCY53,OUT045,1701.6588328808969
FDP49,OUT017,846.3514096095271
FDQ04,OUT017,646.0004710337605
FDM39,OUT035,2770.8638782271946
FDO58,OUT019,2516.6092706831246
FDC56,OUT017,1844.5848979599903
NCQ54,OUT046,2592.7382102832316
FDV10,OUT027,651.1578536380334
NCK17,OUT046,615.9582507731641
NCF55,OUT027,555.914248113163
FDV33,OUT013,4029.5731835358083
NCH29,OUT019,1485.7548707699282
FDA37,OUT027,1940.4008547509563
FDH46,OUT018,1573.7943157932932
FDS25,OUT035,1708.9438691047856
FDH04,OUT027,1384.2900558309766
FDX52,OUT046,2964.9936073888803
NCD42,OUT017,566.2290133217089
FDW47,OUT017,1884.9823212903243
FDL25,OUT027,1434.551206687336
NCJ06,OUT010,1860.6698349000965
FDY09,OUT013,2690.0690315665265
FDS40,OUT046,567.2928401315166
FDH41,OUT017,3334.710751053584
FDG38,OUT035,1309.224943040677
FDU03,OUT027,2797.755055919559
FDV20,OUT046,1978.7110623228662
DRB13,OUT045,2953.6554532317177
NCQ30,OUT013,1858.5421812804807
NCH06,OUT013,3801.186364735486
FDU50,OUT018,1743.0796451598471
NCO42,OUT019,2246.882515326235
FDW09,OUT018,1233.1364413017614
FDH04,OUT013,1398.2877770126584
FDC21,OUT045,1663.880538713891
FDL21,OUT049,617.5135531266844
FDM46,OUT010,1444.3744963521697
FDT22,OUT019,928.1696452188114
FDB28,OUT035,3074.807285361528
FDI12,OUT018,1364.6434765013096
FDA28,OUT045,1951.7794467693102
FDF59,OUT013,1977.68767337425
FDM45,OUT027,1890.1801417557888
FDQ56,OUT017,1282.2933274871211
FDR46,OUT049,2260.348323103013
FDT01,OUT013,3293.289938774633
FDD16,OUT027,1151.318205692477
NCU30,OUT010,2495.8988645436493
FDM40,OUT010,2223.633855745815
FDI56,OUT035,1436.63842244576
NCS30,OUT013,1972.449415047594
FDU08,OUT017,1526.6842075051661
FDX51,OUT027,3023.5227455565528
FDA43,OUT045,3047.3841942642593
FDX59,OUT010,511.8743066708846
FDC37,OUT018,1638.5042255138553
FDP58,OUT013,3393.731364764969
NCY42,OUT035,2203.9064006937647
FDF21,OUT018,2938.1024296965156
FDU10,OUT027,582.3139502618149
DRL47,OUT018,1928.449911466507
FDA58,OUT018,3685.272790932332
FDJ22,OUT049,2986.2763647944507
FDK50,OUT046,2484.5202725252952
FDO38,OUT035,1204.6495233946853
DRF60,OUT035,3717.3617890901614
NCZ42,OUT019,3663.9900335267616
FDD35,OUT049,1836.8083861923892
FDL25,OUT045,1431.4406019802955
FDJ16,OUT013,879.9957101208763
DRK59,OUT049,3641.232849490054
FDI50,OUT046,3581.7207602349563
NCB19,OUT045,1344.464983766738
DRI37,OUT035,919.901657907498
FDA14,OUT027,2288.343765466377
FDC08,OUT018,3530.9681338348855
FDS45,OUT046,1614.6832146673396
FDI21,OUT049,974.7478401020346
DRJ47,OUT035,2699.4412835488392
DRE37,OUT027,2926.191924273258
FDT55,OUT018,2447.2738917631937
NCG42,OUT027,1996.8023392990133
FDA31,OUT049,2651.2269105897126
NCW42,OUT046,3441.905299862904
FDF50,OUT017,3025.569523453785
FDK56,OUT049,2893.571012710525
FDX10,OUT035,562.1354575272437
NCK07,OUT027,2529.051689511286
FDZ49,OUT017,3442.4372132678072
FDR33,OUT013,1678.3697354392855
FDO44,OUT018,1712.054473811826
FDA20,OUT046,2890.9923214083888
NCL30,OUT045,1976.6238465644421
FDI05,OUT019,1146.1203852270128
FDQ12,OUT018,3542.306287992047
FDH47,OUT017,1478.510272407231
FDH34,OUT018,2879.081815985131
FDF29,OUT046,2032.5742934299783
FDG40,OUT018,522.7614231455261
NCE18,OUT017,3863.849496558816
FDP21,OUT010,2930.8578313338185
FDY50,OUT013,1366.690254398542
FDB36,OUT049,1998.8491171962457
NCZ29,OUT049,1967.3324703045123
FDU20,OUT018,1839.3870774945258
FDO56,OUT013,1820.2724115697624
FDW31,OUT049,3064.411644430599
DRH59,OUT013,1152.3820325022853
NCB30,OUT017,3060.2776507749422
FDK43,OUT027,1977.68767337425
FDW43,OUT045,3554.7891446814
NCL19,OUT017,2183.6874700980024
FDJ27,OUT046,1549.441391541874
FDC45,OUT046,2631.0484178551415
FDY40,OUT035,785.8159314058134
NCM41,OUT035,1417.9343563423258
NCK18,OUT019,2547.1834043486247
FDP37,OUT049,2007.1979802299422
FDA27,OUT027,3963.267533600535
NCX30,OUT035,3837.4497944101636
FDR09,OUT017,3985.492804232338
FDG08,OUT027,2674.0649703488034
NCU30,OUT013,2548.779144563336
FDB16,OUT017,1354.2882734315717
FDM16,OUT017,1133.677966398851
FDC48,OUT013,1256.9170142870855
NCF18,OUT046,2942.7278988958847
FDU46,OUT018,1340.8224656547936
FDH41,OUT018,3325.3789369324622
NCN42,OUT010,2252.0398979305082
FDU49,OUT046,1361.0413962505563
FDB20,OUT027,1201.5389186876448
FDG50,OUT019,1382.2028400725526
FDW20,OUT045,1887.0290991875568
NCO55,OUT049,1686.7185984729817
FDX48,OUT046,2393.9425740609854
FDU48,OUT046,2052.7527861645494
FDR48,OUT019,2354.077064135555
FDK27,OUT013,1897.9566535233898
FDT35,OUT013,2571.4958907388527
FDN12,OUT049,1696.9929258203363
NCE31,OUT019,540.8931379828648
FDL21,OUT017,628.400669601326
FDV56,OUT017,1650.4147309371128
FDR16,OUT017,3329.5533684493103
NCP41,OUT049,1683.0760803610374
FDJ27,OUT013,1572.770926844677
FDA07,OUT017,1895.337524360062
FDK55,OUT049,1372.911463812623
FDM33,OUT049,3422.2182826720446
FDY46,OUT046,2896.6816174175656
FDD36,OUT046,1820.7638871134748
FDB12,OUT027,1572.7304889834854
FDF28,OUT019,1946.6220641650373
NCE07,OUT019,2217.4126463317343
FDW50,OUT027,2556.4747806085543
NCW18,OUT017,3670.2112429408426
NCJ17,OUT019,1317.0014548082781
DRZ24,OUT010,1858.5826191416722
FDS07,OUT035,1777.8282103421957
NCW05,OUT010,1663.3890631701786
FDZ22,OUT018,1281.269938538505
FDK02,OUT046,1825.9212697177477
FDZ45,OUT027,3046.27992959326
FDL25,OUT046,1406.5557643239722
FDS08,OUT045,2721.666554180643
NCZ42,OUT027,3651.5476146986002
FDX57,OUT035,1497.1739006494736
FDF21,OUT046,2941.213034403556
FDJ56,OUT018,1519.9310846861813
FDX10,OUT013,555.914248113163
DRG48,OUT035,2245.3272129727147
DRN37,OUT046,2590.691432385999
NCY41,OUT018,532.052799405456
FDN28,OUT045,1598.1472400447128
FDE34,OUT045,2812.2846905061447
FDR10,OUT045,2536.8686391400784
FDC32,OUT017,1434.019293282432
DRG13,OUT046,2544.604713046488
FDP59,OUT049,1620.944861942612
NCT53,OUT010,2567.934248349291
FDL57,OUT027,3992.2459270513236
FDN32,OUT010,2869.258526320297
FDK09,OUT018,3525.7298755082293
FDA52,OUT010,2763.659717725689
FDC57,OUT049,2994.544352105764
FDI09,OUT035,3713.187357573313
NCB07,OUT046,3066.5392980502143
FDP26,OUT035,1592.4175061743445
FDP40,OUT027,1731.209577597781
FDL15,OUT013,2345.76863896305
FDV07,OUT046,1719.830985579427
FDS03,OUT017,1002.2113690604945
FDE50,OUT049,2880.5966804774594
FDQ15,OUT017,1223.7641893194486
FDQ33,OUT010,2327.145448581999
FDT22,OUT013,890.842388734326
DRO35,OUT035,1812.004424258449
FDJ41,OUT049,4056.4643612281725
FDQ27,OUT035,1619.9214729939958
FDC26,OUT017,1736.4073980632454
NCF43,OUT027,2211.682912461366
NCR50,OUT035,2370.1215632144695
FDE39,OUT018,1849.7827184254547
FDN49,OUT027,619.0688554802045
DRG11,OUT035,1658.191242704714
NCA18,OUT049,1808.8938195514083
FDM36,OUT018,2662.645940469258
FDW32,OUT017,1321.135448463935
NCQ18,OUT010,1523.0416893932218
FDX14,OUT027,1174.1158275903763
FDD46,OUT017,2358.7025333349243
FDI34,OUT019,3599.3205616673913
NCJ17,OUT035,1313.8908501012377
FDB52,OUT035,3989.707673610378
FDV55,OUT018,2224.0848934283363
FDC57,OUT046,2969.659514449441
FDB29,OUT046,1780.4069016443323
NCO43,OUT035,1545.3073978862171
FDG44,OUT045,808.5326775813296
FDJ34,OUT045,1955.4219648812546
FDH40,OUT049,1268.867957571535
NCD07,OUT027,1729.6138373830693
FDB41,OUT017,704.9806468839538
FDH47,OUT018,1476.954970053711
DRK37,OUT035,2933.4365226359546
FDM25,OUT019,2737.751491120749
NCX06,OUT045,2825.25902273921
NCS05,OUT017,2055.331477466686
FDS39,OUT045,2201.3277093916286
FDC47,OUT027,3512.264067731451
FDG20,OUT013,2761.5725019672645
DRL23,OUT017,1640.0595278673754
FDY33,OUT013,2450.875972013946
NCH18,OUT045,3781.4993475446277
FDX47,OUT035,2405.8126416230516
NCB06,OUT045,2464.341779790724
FDP36,OUT049,759.8672669396822
FDW44,OUT018,2665.79698303749
NCU41,OUT018,2972.8105570176726
NCS17,OUT046,1485.3038330874074
FDD46,OUT035,2408.472208647571
FDE45,OUT017,2749.0896452779116
FDI09,OUT017,3705.4108458057117
NCJ54,OUT010,3628.830868523084
NCA29,OUT018,2665.2650696325863
NCN41,OUT027,1897.9162156621983
FDY34,OUT035,2543.5408862366803
NCG55,OUT035,1794.404622826014
DRM49,OUT046,679.1128581402058
NCB42,OUT049,1784.008981895085
FDE58,OUT045,1805.2108635782724
DRJ25,OUT013,776.484117284692
FDS47,OUT010,1341.3139411985062
FDY21,OUT049,3071.205205110775
NCI54,OUT013,1717.7842076821944
FDO24,OUT017,2448.29728071181
FDY43,OUT035,2616.0677455860346
FDF35,OUT018,1650.946644342017
NCP29,OUT019,979.4137471625954
FDN28,OUT027,1571.7071000348692
FDJ50,OUT018,797.1540855629758
FDQ14,OUT027,2333.898571400984
FDC37,OUT035,1669.6102725842595
FDN08,OUT046,1835.2935217000606
FDD04,OUT035,2195.6384133824513
FDW34,OUT018,3777.4057917501627
FDP04,OUT017,1002.7432824653986
NCG07,OUT017,2908.5516849796313
NCN14,OUT018,2854.237416189999
FDJ16,OUT045,892.438128949038
NCM42,OUT045,1682.0122535512296
NCF19,OUT046,759.9077048008737
FDY21,OUT018,3050.986274515012
FDY19,OUT035,1794.855660508535
FDV09,OUT045,2319.40937467559
FDA28,OUT013,1950.22414441579
FDC38,OUT018,2063.1079892342873
FDL28,OUT045,3571.325119304028
NCH43,OUT049,3363.729582365564
NCN53,OUT045,518.5869916286779
NCW05,OUT017,1672.7208772913
NCO30,OUT018,2877.5669514928018
FDT04,OUT019,572.9416982795021
FDB27,OUT018,3044.2331516960276
NCK07,OUT013,2572.600155409852
NCA53,OUT013,742.7993789121515
FDB33,OUT018,2478.87141437731
FDU37,OUT017,1221.7174114222162
FDR13,OUT035,1779.3430748345245
FDE45,OUT049,2756.8661570455124
FDV37,OUT017,3035.9247265235226
FDX44,OUT019,1388.464487347825
NCL06,OUT017,4054.909058874653
FDJ28,OUT045,2949.972497258582
FDX55,OUT049,3390.1292845142157
NCK17,OUT018,619.0688554802045
FDH52,OUT035,956.1246497209838
FDN13,OUT027,1555.1711254122424
FDK44,OUT018,2660.02681130593
FDU16,OUT046,1266.740303951919
FDZ07,OUT017,920.3526955900186
NCN06,OUT027,2548.2472311584324
FDH02,OUT010,1396.7324746591385
NCW18,OUT045,3651.5476146986002
FDH57,OUT013,2009.2043202659836
FDV35,OUT045,2402.742474777203
NCU29,OUT013,2241.684694860771
NCP02,OUT046,902.2614186138719
FDN44,OUT013,2490.7819198005677
FDX03,OUT018,677.0256423817818
FDR11,OUT010,2454.478052264699
FDA36,OUT046,2856.2841940872313
FDP58,OUT027,3368.846527108645
FDH31,OUT045,1504.909974555883
FDH34,OUT035,2899.3007465808932
FDS13,OUT035,4088.0214459810977
FDT01,OUT018,3297.955845835194
FDY09,OUT049,2728.9515904045315
FDV33,OUT027,3993.8012294048435
NCW29,OUT010,1985.915222824372
NCN17,OUT045,1553.615823058722
FDX01,OUT046,1819.2490226211462
FDL03,OUT049,3040.0991580403706
DRL59,OUT049,836.5281199446933
DRM11,OUT027,4060.6387927450214
FDA43,OUT049,3050.4947989713
FDZ56,OUT010,2625.399559707156
FDI44,OUT018,1195.8496226784678
FDB50,OUT013,1220.2025469298874
FDU15,OUT019,525.831589991375
NCJ19,OUT019,871.195809404659
FDD48,OUT013,1778.851599290812
NCW42,OUT035,3432.573485741783
FDL24,OUT017,2689.086080479102
NCB30,OUT013,3063.388255481983
FDK25,OUT013,2616.0677455860346
FDW28,OUT049,3031.2992573241536
FDD47,OUT017,2654.9098665628485
FDK16,OUT019,1441.2234537839377
FDW37,OUT046,1426.2832193760223
FDA48,OUT035,3424.265060569277
FDA14,OUT017,2266.569532517094
FDV15,OUT013,1575.8410936905261
FDN22,OUT049,3913.578734010271
NCD55,OUT045,633.026138800695
FDY43,OUT013,2600.5147220508325
NCU05,OUT017,1232.0726144919536
FDF10,OUT035,2289.3671544149934
FDR39,OUT018,2850.635335939246
FDG40,OUT013,508.76370196384437
FDZ28,OUT019,1966.2686434947045
FDE02,OUT045,1451.6190947148666
FDU60,OUT049,2612.42522747409
FDM21,OUT013,3991.222538102707
FDV52,OUT019,1804.1874746296562
NCW06,OUT013,2971.746730207865
FDX36,OUT035,3493.1494018066874
FDT35,OUT027,2621.2655660514993
NCL19,OUT010,2208.5723077543257
NCD31,OUT046,2550.825922460569
FDE53,OUT019,1656.1444648074812
FDW58,OUT019,1644.2339593842237
DRF48,OUT046,2902.9028268316465
FDW57,OUT035,2725.8005478362998
DRH13,OUT017,1648.3679530398804
FDT33,OUT013,2598.4679441536
DRK47,OUT027,3510.708765377931
FDY22,OUT010,2220.482813177583
FDC35,OUT019,3232.222547166016
FDO03,OUT013,3535.0616896293504
FDF24,OUT045,1254.338322984949
FDF56,OUT018,2795.7082780223263
FDD28,OUT013,879.4637967159726
FDG53,OUT027,2192.568246536602
FDO27,OUT019,1507.5695415804028
NCF54,OUT018,2657.9800334086976
FDC20,OUT027,841.1535891440628
FDU10,OUT046,585.4245549688553
DRA24,OUT018,2534.2495099767507
FDA02,OUT010,2241.7251327219624
FDG10,OUT017,875.8617164652196
FDW39,OUT010,2760.5491130186483
FDP04,OUT019,987.1902589301965
NCM55,OUT013,2870.281915268913
FDG47,OUT045,4040.3794242880667
NCU41,OUT017,2975.921161724713
NCK31,OUT017,791.9967029587028
FDZ46,OUT045,1693.3908455695835
FDU13,OUT027,2308.0307826572357
NCF19,OUT045,763.0183095079144
NCJ43,OUT013,2671.937316729188
NCJ05,OUT045,2378.429988386975
FDS04,OUT027,2148.487867233133
FDX28,OUT010,1550.0137428079693
FDB41,OUT027,706.5359492374739
FDG53,OUT046,2194.1235488901225
FDL15,OUT010,2365.987569558813
FDQ08,OUT049,937.9929348836449
DRN36,OUT013,1498.2377274592814
FDI46,OUT013,3921.355245777872
FDG16,OUT027,3320.181116466998
FDV32,OUT013,962.8373346787769
FDF44,OUT010,2049.1507059137966
FDK04,OUT018,866.5299023440982
NCA41,OUT013,2995.0762655106682
FDD51,OUT017,672.3597353212213
NCZ53,OUT045,2920.502628264081
FDP01,OUT027,2348.8792436700905
FDY25,OUT049,2809.7059992040085
FDB17,OUT018,2786.376463901205
NCV54,OUT018,1844.093422416278
FDJ32,OUT017,969.0989819540493
FDA37,OUT049,1927.9584359227947
FDG35,OUT035,2670.9139277805716
NCM05,OUT018,4130.5465229310485
FDG45,OUT046,3301.066450542234
FDH28,OUT013,598.8903627456332
NCE18,OUT049,3856.072984791215
FDH38,OUT045,1818.717109216242
FDR56,OUT013,3073.783896412912
FDH17,OUT027,1485.7548707699282
FDD39,OUT049,3384.971901909943
FDB41,OUT049,731.4207868937976
NCR53,OUT046,3479.1516806250056
FDX46,OUT017,888.2636974321897
FDV28,OUT049,542.9803537412888
FDA08,OUT018,2561.71303893521
FDH45,OUT017,647.5557733872809
NCS38,OUT010,1763.2985757556098
FDD40,OUT010,2998.1868702177085
DRM59,OUT035,2374.2555568701264
NCJ43,OUT018,2713.9304802742336
NCN29,OUT013,767.6842165684748
NCC19,OUT045,2969.659514449441
FDR56,OUT035,3048.8990587565886
FDZ43,OUT049,3756.1634722057834
FDJ32,OUT010,959.767167832928
DRH03,OUT017,1425.710868109927
NCZ54,OUT035,2533.758034433038
FDE26,OUT017,2255.722853903644
FDS03,OUT045,980.4371361112117
DRZ24,OUT019,1857.027316788152
FDO48,OUT027,3417.0204622065803
FDW39,OUT049,2710.7794377060018
NCK05,OUT049,962.8777725399684
NCK30,OUT017,3946.199645573004
FDT27,OUT018,3642.7881518435743
FDS08,OUT019,2755.883205958088
NCJ19,OUT049,861.8639952835376
FDC58,OUT045,657.8705385958267
DRE37,OUT013,2915.3048077986164
FDW02,OUT035,1964.753779002376
FDJ02,OUT010,2301.8095732431552
FDX09,OUT045,2743.440787129926
FDT31,OUT010,2912.194203091576
FDI24,OUT049,2755.883205958088
FDY09,OUT045,2725.8409856974913
FDV28,OUT045,538.314446680728
DRM47,OUT049,2974.365859371193
FDT52,OUT019,3822.469122141057
FDI48,OUT018,816.8815406150261
FDY55,OUT017,3980.8673350329695
FDU48,OUT013,2032.5338555687867
FDN25,OUT045,850.9768788088961
FDP20,OUT049,1965.2452545460883
FDJ15,OUT013,2872.901044432241
FDD04,OUT018,2170.753575726128
FDY58,OUT045,3563.589045397618
FDR37,OUT018,2838.192917111084
FDF44,OUT013,2004.0469376617104
FDD32,OUT045,1273.5338646320954
FDR57,OUT017,2418.2550604512135
DRG39,OUT027,836.036644400981
FDX15,OUT017,2460.6992616787797
DRN37,OUT045,2567.361897083196
FDW40,OUT027,2190.4405929169866
FDB32,OUT049,1446.953187654306
FDM40,OUT018,2218.9679486852547
FDE39,OUT027,1868.4463466676975
DRH49,OUT017,1267.804130761727
FDT46,OUT049,761.4225692932025
NCF06,OUT035,3996.3799207069796
FDP07,OUT017,3040.0991580403706
FDC04,OUT013,3727.1446408938036
FDZ32,OUT017,1598.1068021835213
FDD50,OUT045,2631.088855716333
FDU56,OUT017,2864.5926192597362
FDV34,OUT017,1108.3016531988153
NCY41,OUT013,561.6035441223398
NCK18,OUT046,2567.4023349443873
DRH25,OUT049,803.9072083819606
FDT57,OUT046,3696.651382950686
FDV56,OUT018,1648.859428583593
FDV12,OUT045,1500.7759809002264
FDN52,OUT017,1365.1753899062132
FDX38,OUT035,740.2206876100151
FDE47,OUT018,1893.74178414535
NCO07,OUT013,3277.205001834527
FDV09,OUT027,2325.6305840896707
FDZ23,OUT019,2869.2180884591057
DRH51,OUT018,1359.9775694407485
NCY54,OUT045,2664.2012428227786
DRG49,OUT013,3818.3351284854007
NCC19,OUT049,2988.3231426916836
NCV53,OUT045,3741.1827999366765
FDZ47,OUT019,1559.3455569290904
NCO26,OUT018,1766.9006560063626
NCP02,OUT045,938.0333727448365
NCW30,OUT018,4025.9306654238644
NCN55,OUT046,3743.7614912388135
FDB20,OUT010,1168.8775692637205
DRL11,OUT013,2428.610263520951
DRD60,OUT045,2815.395295213185
FDW14,OUT010,1354.2882734315717
FDL27,OUT010,1014.6537878886563
FDU09,OUT018,851.5492300749918
DRH36,OUT027,1151.318205692477
FDP34,OUT027,2420.3422762096375
FDE04,OUT017,2761.000150701169
FDZ57,OUT027,2013.4191896440232
FDF02,OUT010,1612.1449612263946
FDG28,OUT045,3805.3607962523347
NCI31,OUT046,534.6314907075923
FDT43,OUT013,786.7988824932384
FDU20,OUT046,1875.1590316254906
FDD53,OUT013,656.3556741034984
